model,k,recall,ndcg,map,mrr,users
baseline_retrieval_als,10,0.07716241443683883,0.03815467026459709,0.02646442646753782,0.02646442646753782,8035
baseline_retrieval_als,20,0.13167392657125077,0.05180525641377611,0.030140653299092286,0.030140653299092286,8035
baseline_retrieval_als,50,0.25326695706285,0.07579981628784632,0.033934063184351125,0.033934063184351125,8035
baseline_ranker,10,0.08500311138767891,0.04187636636310232,0.028952450094329323,0.028952450094329323,8035
baseline_ranker,20,0.14212818917237088,0.05625627455346678,0.03286627912906422,0.03286627912906422,8035
baseline_ranker,50,0.25588052271313005,0.07870248494404523,0.03641797480272229,0.03641797480272229,8035
final_retrieval_two_tower_faiss_hybrid,10,0.06683260734287493,0.03198363415007935,0.021580683715095635,0.021580683715095635,8035
final_retrieval_two_tower_faiss_hybrid,20,0.11437461107654014,0.04393660456288153,0.024824726769425928,0.024824726769425928,8035
final_retrieval_two_tower_faiss_hybrid,50,0.2237710018668326,0.06548238833176385,0.028216801079100375,0.028216801079100375,8035
final_ranker_two_tower_hybrid,10,0.08612321095208463,0.041375018250528084,0.027931816161436536,0.027931816161436536,8035
final_ranker_two_tower_hybrid,20,0.14399502177971374,0.05587533072781013,0.03184274927095616,0.03184274927095616,8035
final_ranker_two_tower_hybrid,50,0.26334785314250153,0.0794028029511791,0.03555801219359033,0.03555801219359033,8035
