model,k,recall,hitrate,ndcg,map,mrr,users
baseline_retrieval_als,10,0.07815805849408837,0.07815805849408837,0.03705695484979124,0.02483494829169997,0.02483494829169997,8035
baseline_retrieval_als,20,0.13092719352831364,0.13092719352831364,0.050228544912625364,0.028361054781379184,0.028361054781379184,8035
baseline_retrieval_als,50,0.25152457996266336,0.25152457996266336,0.07400653101645656,0.032117090631858046,0.032117090631858046,8035
baseline_ranker,10,0.08276291225886745,0.08276291225886745,0.040175015674200856,0.027432166809889212,0.027432166809889212,8035
baseline_ranker,20,0.14424393279402614,0.14424393279402614,0.055583583323583416,0.03159159783782898,0.03159159783782898,8035
baseline_ranker,50,0.2628500311138768,0.2628500311138768,0.07887824948274814,0.03523275344171976,0.03523275344171976,8035
final_retrieval_two_tower_faiss_hybrid3,10,0.07554449284380833,0.07554449284380833,0.036384244692552054,0.024661204452741448,0.024661204452741448,8035
final_retrieval_two_tower_faiss_hybrid3,20,0.13030491599253266,0.13030491599253266,0.05004347621865315,0.02831384793395041,0.02831384793395041,8035
final_retrieval_two_tower_faiss_hybrid3,50,0.24965774735532048,0.24965774735532048,0.07353463063377955,0.032004728992874674,0.032004728992874674,8035
final_ranker_two_tower_hybrid3,10,0.08998133167392657,0.08998133167392657,0.04328743246466829,0.029281763317233103,0.029281763317233103,8035
final_ranker_two_tower_hybrid3,20,0.14872433105164903,0.14872433105164903,0.05804718077691951,0.03328602436711114,0.03328602436711114,8035
final_ranker_two_tower_hybrid3,50,0.2700684505289359,0.2700684505289359,0.08199995512494451,0.03708113754466113,0.03708113754466113,8035
final_ranker_ensemble,10,0.08749222153080274,0.08749222153080274,0.04216254205315369,0.028517794174296923,0.028517794174296923,8035
final_ranker_ensemble,20,0.15158680771624145,0.15158680771624145,0.05828544830220934,0.03289897731949338,0.03289897731949338,8035
final_ranker_ensemble,50,0.27181082762912256,0.27181082762912256,0.08186851926120936,0.03657133805594818,0.03657133805594818,8035
