model,k,recall,hitrate,ndcg,map,mrr,users
final_retrieval_two_tower_faiss_hybrid3,10,0.07342874922215308,0.07342874922215308,0.03595276430999491,0.02474694046878238,0.02474694046878238,8035
final_retrieval_two_tower_faiss_hybrid3,20,0.12719352831362787,0.12719352831362787,0.049450555482345865,0.02840168312653724,0.02840168312653724,8035
final_retrieval_two_tower_faiss_hybrid3,50,0.24841319228375855,0.24841319228375855,0.07333452496476921,0.03216694721199681,0.03216694721199681,8035
final_ranker_two_tower_hybrid3,10,0.08873677660236466,0.08873677660236466,0.043145468318660736,0.02946805148111924,0.02946805148111924,8035
final_ranker_two_tower_hybrid3,20,0.1492221530802738,0.1492221530802738,0.05821289706802842,0.03348583106842246,0.03348583106842246,8035
final_ranker_two_tower_hybrid3,50,0.2713130056004978,0.2713130056004978,0.08218781347293991,0.037233835342082,0.037233835342082,8035
final_ranker_ensemble,10,0.08836341008089608,0.08836341008089608,0.04219569665641529,0.028412105767426178,0.028412105767426178,8035
final_ranker_ensemble,20,0.14735532047293093,0.14735532047293093,0.05697322296365462,0.03239767307968347,0.03239767307968347,8035
final_ranker_ensemble,50,0.2698195395146235,0.2698195395146235,0.0810896362805936,0.036194466779267034,0.036194466779267034,8035
