model,k,recall,hitrate,ndcg,map,mrr,users
final_retrieval_two_tower_faiss_hybrid3,10,0.07641568139390167,0.07641568139390167,0.035741763412749664,0.023682401398642805,0.023682401398642805,8035
final_retrieval_two_tower_faiss_hybrid3,20,0.13690105787181084,0.13690105787181084,0.050959173715980445,0.02782043894407856,0.02782043894407856,8035
final_retrieval_two_tower_faiss_hybrid3,50,0.2698195395146235,0.2698195395146235,0.07703727579212577,0.031886252763500836,0.031886252763500836,8035
final_ranker_two_tower_hybrid3,10,0.09060360920970753,0.09060360920970753,0.04400269568057533,0.030024051520628908,0.030024051520628908,8035
final_ranker_two_tower_hybrid3,20,0.1583074051026758,0.1583074051026758,0.0610174741785868,0.034639427234594185,0.034639427234594185,8035
final_ranker_two_tower_hybrid3,50,0.2968263845675171,0.2968263845675171,0.08827007027735108,0.038919348904735064,0.038919348904735064,8035
final_ranker_ensemble,10,0.09471064094586186,0.09471064094586186,0.044878963727953254,0.030012840647563658,0.030012840647563658,8035
final_ranker_ensemble,20,0.15917859365276912,0.15917859365276912,0.060997833631761235,0.034341768361811166,0.034341768361811166,8035
final_ranker_ensemble,50,0.29956440572495335,0.29956440572495335,0.08865597200461767,0.038699481289626435,0.038699481289626435,8035
