model,k,recall,ndcg,map,mrr,users
baseline_retrieval_als,10,0.07716241443683883,0.03815467026459709,0.02646442646753782,0.02646442646753782,8035
baseline_retrieval_als,20,0.13167392657125077,0.05180525641377611,0.030140653299092286,0.030140653299092286,8035
baseline_retrieval_als,50,0.25326695706285,0.07579981628784632,0.033934063184351125,0.033934063184351125,8035
baseline_ranker,10,0.08500311138767891,0.04187636636310232,0.028952450094329323,0.028952450094329323,8035
baseline_ranker,20,0.14212818917237088,0.05625627455346678,0.03286627912906422,0.03286627912906422,8035
baseline_ranker,50,0.25588052271313005,0.07870248494404523,0.03641797480272229,0.03641797480272229,8035
final_retrieval_two_tower_faiss_hybrid,10,0.07504667081518357,0.03727916635298748,0.025979445086476784,0.025979445086476784,8035
final_retrieval_two_tower_faiss_hybrid,20,0.12868699439950218,0.050657851639047374,0.029555974924997036,0.029555974924997036,8035
final_retrieval_two_tower_faiss_hybrid,50,0.2517734909769757,0.07490076034405739,0.0333740407313652,0.0333740407313652,8035
final_ranker_two_tower_hybrid,10,0.0878655880522713,0.040956402009685935,0.02696205094773849,0.02696205094773849,8035
final_ranker_two_tower_hybrid,20,0.14710640945861855,0.05582506910666001,0.030987703728706212,0.030987703728706212,8035
final_ranker_two_tower_hybrid,50,0.2606098319850653,0.07824151460979398,0.03454145975727532,0.03454145975727532,8035
