model,k,recall,hitrate,ndcg,map,mrr,users
baseline_retrieval_als,10,0.07977598008711885,0.07977598008711885,0.038848752442684806,0.026629330014519777,0.026629330014519777,8035
baseline_retrieval_als,20,0.14561294337274425,0.14561294337274425,0.0552576138899537,0.03101082337712042,0.03101082337712042,8035
baseline_retrieval_als,50,0.2879900435594275,0.2879900435594275,0.0833717738584208,0.03546749855655262,0.03546749855655262,8035
baseline_ranker,10,0.09769757311761046,0.09769757311761046,0.046842545593111296,0.031558360743177104,0.031558360743177104,8035
baseline_ranker,20,0.16228998133167394,0.16228998133167394,0.06310345848976795,0.03598528983218832,0.03598528983218832,8035
baseline_ranker,50,0.29757311761045424,0.29757311761045424,0.08971943300472444,0.04016456260106325,0.04016456260106325,8035
final_retrieval_two_tower_faiss_hybrid3,10,0.08027380211574363,0.08027380211574363,0.03858882682463948,0.0261910194486423,0.0261910194486423,8035
final_retrieval_two_tower_faiss_hybrid3,20,0.13764779091474796,0.13764779091474796,0.05294106572669532,0.03004905364120368,0.03004905364120368,8035
final_retrieval_two_tower_faiss_hybrid3,50,0.27678904791537023,0.27678904791537023,0.0803357088562966,0.03435701778786915,0.03435701778786915,8035
final_ranker_two_tower_hybrid3,10,0.10056004978220286,0.10056004978220286,0.048325638325467726,0.0327097223456899,0.0327097223456899,8035
final_ranker_two_tower_hybrid3,20,0.1702551337896702,0.1702551337896702,0.0657979008716998,0.03742670249480135,0.03742670249480135,8035
final_ranker_two_tower_hybrid3,50,0.3055382700684505,0.3055382700684505,0.09245708386361692,0.04163184986922796,0.04163184986922796,8035
final_ranker_ensemble,10,0.10267579340385811,0.10267579340385811,0.049262005618908956,0.033283254807834686,0.033283254807834686,8035
final_ranker_ensemble,20,0.1702551337896702,0.1702551337896702,0.06624641906540868,0.0378927908378685,0.0378927908378685,8035
final_ranker_ensemble,50,0.3055382700684505,0.3055382700684505,0.09299680610523257,0.042150912554993335,0.042150912554993335,8035
