model,k,recall,ndcg,map,mrr,users
baseline_retrieval_als,10,0.07952706907280647,0.03668419007999008,0.02393773273673706,0.02393773273673706,8035
baseline_retrieval_als,20,0.14001244555071563,0.051761418371621314,0.02796527782579999,0.02796527782579999,8035
baseline_retrieval_als,50,0.2792781580584941,0.07921061789516029,0.03229534485701721,0.03229534485701721,8035
baseline_ranker,10,0.08525202240199128,0.04053137803300917,0.027179996246579886,0.027179996246579886,8035
baseline_ranker,20,0.14984443061605476,0.0567329974514815,0.031559430891590294,0.031559430891590294,8035
baseline_ranker,50,0.2897324206596142,0.08439096650086364,0.035961958240134234,0.035961958240134234,8035
final_retrieval_two_tower_faiss_hybrid,10,0.07193528313627878,0.033630422278508515,0.02226736203711932,0.02226736203711932,8035
final_retrieval_two_tower_faiss_hybrid,20,0.13391412570006223,0.04923860541475311,0.02651981835929867,0.02651981835929867,8035
final_retrieval_two_tower_faiss_hybrid,50,0.2640945861854387,0.07475717594192004,0.030487165672994605,0.030487165672994605,8035
final_ranker_two_tower_hybrid,10,0.08574984443061605,0.04157667481468057,0.028307454489781763,0.028307454489781763,8035
final_ranker_two_tower_hybrid,20,0.15581829495955196,0.05915651550886524,0.033060914486392354,0.033060914486392354,8035
final_ranker_two_tower_hybrid,50,0.29072806471686374,0.0856298609470324,0.03718851914508971,0.03718851914508971,8035
final_ranker_ensemble,10,0.08898568761667704,0.042368810831985036,0.028410080896079607,0.028410080896079607,8035
final_ranker_ensemble,20,0.15544492843808339,0.059051124788394006,0.03292674728588812,0.03292674728588812,8035
final_ranker_ensemble,50,0.29471064094586186,0.08643015704859501,0.037218348600178607,0.037218348600178607,8035
