model,k,recall,ndcg,map,mrr,users
baseline_retrieval_als,10,0.07766023646546359,0.03680733497009181,0.0246510800960085,0.0246510800960085,8035
baseline_retrieval_als,20,0.13092719352831364,0.050121113280637945,0.028224994094477644,0.028224994094477644,8035
baseline_retrieval_als,50,0.25189794648413194,0.07396599418768038,0.03198891644100817,0.03198891644100817,8035
baseline_ranker,10,0.08288736776602365,0.039700555145042754,0.026733981292164193,0.026733981292164193,8035
baseline_ranker,20,0.13963907902924705,0.05397848787657743,0.030615899496146695,0.030615899496146695,8035
baseline_ranker,50,0.2652146857498444,0.07874495088126472,0.03453219564279995,0.03453219564279995,8035
final_retrieval_two_tower_faiss_hybrid,10,0.06994399502177971,0.034144426534967895,0.023395561086911397,0.023395561086911397,8035
final_retrieval_two_tower_faiss_hybrid,20,0.12433105164903548,0.04784131715054181,0.027124365300119194,0.027124365300119194,8035
final_retrieval_two_tower_faiss_hybrid,50,0.2465463596764157,0.07190992390407078,0.030913384926137197,0.030913384926137197,8035
final_ranker_two_tower_hybrid,10,0.08587429993777225,0.041375527499710366,0.028062691992374558,0.028062691992374558,8035
final_ranker_two_tower_hybrid,20,0.1449906658369633,0.05613555191350432,0.032016226681078216,0.032016226681078216,8035
final_ranker_two_tower_hybrid,50,0.26845052893590543,0.08055019474801434,0.035903662279460354,0.035903662279460354,8035
final_ranker_ensemble,10,0.08537647790914749,0.04070321097194444,0.02729684613940987,0.02729684613940987,8035
final_ranker_ensemble,20,0.14561294337274425,0.05576985291470042,0.031344280876859885,0.031344280876859885,8035
final_ranker_ensemble,50,0.27268201617921595,0.08073961885915858,0.03525538437557911,0.03525538437557911,8035
