model,k,recall,hitrate,ndcg,map,mrr,users
final_retrieval_two_tower_faiss_hybrid3,10,0.07554449284380833,0.07554449284380833,0.03637877801554801,0.02466530358254064,0.02466530358254064,8035
final_retrieval_two_tower_faiss_hybrid3,20,0.13005600497822029,0.13005600497822029,0.04997638302955358,0.028301193355454807,0.028301193355454807,8035
final_retrieval_two_tower_faiss_hybrid3,50,0.25003111387678906,0.25003111387678906,0.07358532539746324,0.03200903979272355,0.03200903979272355,8035
final_ranker_two_tower_hybrid3,10,0.0878655880522713,0.0878655880522713,0.0422453120371609,0.02859671476970786,0.02859671476970786,8035
final_ranker_two_tower_hybrid3,20,0.1494710640945862,0.1494710640945862,0.05769320407357603,0.03277103795559232,0.03277103795559232,8035
final_ranker_two_tower_hybrid3,50,0.27218419415059114,0.27218419415059114,0.08184681094754209,0.03657155136732282,0.03657155136732282,8035
final_ranker_ensemble,10,0.08574984443061605,0.08574984443061605,0.041028050443054596,0.027651248012168936,0.027651248012168936,8035
final_ranker_ensemble,20,0.1476042314872433,0.1476042314872433,0.056595385603122425,0.031886568322122104,0.031886568322122104,8035
final_ranker_ensemble,50,0.2716863721219664,0.2716863721219664,0.08099567224137763,0.035715264248180105,0.035715264248180105,8035
